时间,断面名称,pH(无量纲),溶解氧(mg/L),高锰酸盐指数(mg/L),氨氮(mg/L),经度,纬度
2022-11-27 8:00,平罗黄河大桥,8.648,9.982,1.534,0.0732,106.5187152,38.9129793
2022-11-27 12:00,平罗黄河大桥,8.65,10.015,1.555,0.073,106.5187152,38.9129793
2022-11-27 16:00,平罗黄河大桥,8.652,10.048,1.576,0.0728,106.5187152,38.9129793
2022-11-27 20:00,平罗黄河大桥,8.654,10.081,1.597,0.0726,106.5187152,38.9129793
2022-11-28 0:00,平罗黄河大桥,8.656,10.114,1.618,0.0724,106.5187152,38.9129793
2022-11-28 4:00,平罗黄河大桥,8.658,10.147,1.639,0.0722,106.5187152,38.9129793
2022-11-28 8:00,平罗黄河大桥,8.66,10.18,1.66,0.072,106.5187152,38.9129793
2022-11-28 12:00,平罗黄河大桥,8.66,10.44,2.16,0.088,106.5187152,38.9129793
2022-11-28 16:00,平罗黄河大桥,8.66,10.37,1.49,0.071,106.5187152,38.9129793
2022-11-28 20:00,平罗黄河大桥,8.6575,10.3875,1.5125,0.07525,106.5187152,38.9129793
2022-11-29 0:00,平罗黄河大桥,8.655,10.405,1.535,0.0795,106.5187152,38.9129793
2022-11-29 4:00,平罗黄河大桥,8.6525,10.4225,1.5575,0.08375,106.5187152,38.9129793
2022-11-29 8:00,平罗黄河大桥,8.65,10.44,1.58,0.088,106.5187152,38.9129793
2022-11-29 12:00,平罗黄河大桥,8.65,10.45,1.48,0.077,106.5187152,38.9129793
2022-11-29 16:00,平罗黄河大桥,8.65,10.58,1.48,0.085,106.5187152,38.9129793
2022-11-29 20:00,平罗黄河大桥,8.67,10.65,1.26,0.074,106.5187152,38.9129793
2022-11-30 0:00,平罗黄河大桥,8.66,10.72,1.26,0.074,106.5187152,38.9129793
2022-11-30 4:00,平罗黄河大桥,8.64,10.71,1.6,0.069,106.5187152,38.9129793
2022-11-30 8:00,平罗黄河大桥,8.64,10.61,1.6,0.084,106.5187152,38.9129793
2022-11-30 12:00,平罗黄河大桥,8.64,10.59,1.31,0.072,106.5187152,38.9129793
2022-11-30 16:00,平罗黄河大桥,8.64,10.82,1.73,0.071,106.5187152,38.9129793
2022-11-30 20:00,平罗黄河大桥,8.64,10.7,1.32,0.07,106.5187152,38.9129793
2022-12-1 0:00,平罗黄河大桥,8.64,10.71,1.32,0.07,106.5187152,38.9129793
2022-12-1 4:00,平罗黄河大桥,8.65,10.78,1.2,0.074,106.5187152,38.9129793
2022-12-1 8:00,平罗黄河大桥,8.645,10.77,1.47,0.076,106.5187152,38.9129793
2022-12-1 12:00,平罗黄河大桥,8.64,10.76,1.74,0.078,106.5187152,38.9129793
2022-12-1 16:00,平罗黄河大桥,8.63,10.66,1.25,0.077,106.5187152,38.9129793
2022-12-1 20:00,平罗黄河大桥,8.63,10.735,1.2,0.0785,106.5187152,38.9129793
2022-12-2 0:00,平罗黄河大桥,8.63,10.81,1.15,0.08,106.5187152,38.9129793
2022-12-2 4:00,平罗黄河大桥,8.63,10.69,1.64,0.08,106.5187152,38.9129793
2022-12-2 8:00,平罗黄河大桥,8.63,10.73,1.31,0.099,106.5187152,38.9129793
2022-12-2 12:00,平罗黄河大桥,8.63,10.72,1.19,0.091,106.5187152,38.9129793
2022-12-2 16:00,平罗黄河大桥,8.63,10.74,1.2,0.1,106.5187152,38.9129793
2022-12-2 20:00,平罗黄河大桥,8.62,10.78,1.13,0.1,106.5187152,38.9129793
2022-12-3 0:00,平罗黄河大桥,8.62,10.83,1.13,0.1,106.5187152,38.9129793
2022-12-3 4:00,平罗黄河大桥,8.62,10.85,1.36,0.087,106.5187152,38.9129793
2022-12-3 8:00,平罗黄河大桥,8.61,10.78,1.28,0.098,106.5187152,38.9129793
2022-12-3 12:00,平罗黄河大桥,8.61,10.82,1.28,0.089,106.5187152,38.9129793
2022-12-3 16:00,平罗黄河大桥,8.61,10.97,1.29,0.09,106.5187152,38.9129793
2022-12-3 20:00,平罗黄河大桥,8.61,10.92,1.24,0.091,106.5187152,38.9129793
2022-12-4 0:00,平罗黄河大桥,8.62,10.79,1.24,0.091,106.5187152,38.9129793
2022-12-4 4:00,平罗黄河大桥,8.61,10.88,1.28,0.088,106.5187152,38.9129793
2022-12-4 8:00,平罗黄河大桥,8.61,10.94,1.28,0.11,106.5187152,38.9129793
2022-12-4 12:00,平罗黄河大桥,8.61,10.91,1.25,0.101,106.5187152,38.9129793
2022-12-4 16:00,平罗黄河大桥,8.6,11.06,1.25,0.101,106.5187152,38.9129793
2022-12-4 20:00,平罗黄河大桥,8.62,10.92,1.24,0.1,106.5187152,38.9129793
2022-12-5 0:00,平罗黄河大桥,8.62,11.03,1.24,0.1,106.5187152,38.9129793
2022-12-5 4:00,平罗黄河大桥,8.62,10.93,1.21,0.099,106.5187152,38.9129793
2022-12-5 8:00,平罗黄河大桥,8.61,10.85,1.27,0.114,106.5187152,38.9129793
2022-12-5 12:00,平罗黄河大桥,8.62,10.79,1.12,0.099,106.5187152,38.9129793
2022-12-5 16:00,平罗黄河大桥,8.62,10.61,1.27,0.119,106.5187152,38.9129793
2022-12-5 20:00,平罗黄河大桥,8.625,10.655,1.245,0.119,106.5187152,38.9129793
2022-12-6 0:00,平罗黄河大桥,8.63,10.7,1.22,0.119,106.5187152,38.9129793
2022-12-6 4:00,平罗黄河大桥,8.62,10.75,1.18,0.107,106.5187152,38.9129793
2022-12-6 8:00,平罗黄河大桥,8.62,10.68,1.26,0.124,106.5187152,38.9129793
2022-12-6 12:00,平罗黄河大桥,8.61,10.75,1.14,0.116,106.5187152,38.9129793
2022-12-6 16:00,平罗黄河大桥,8.62,10.86,1.65,0.109,106.5187152,38.9129793
2022-12-6 20:00,平罗黄河大桥,8.62,10.92,1.16,0.104,106.5187152,38.9129793
2022-12-7 0:00,平罗黄河大桥,8.63,10.86,1.16,0.104,106.5187152,38.9129793
2022-12-7 4:00,平罗黄河大桥,8.63,10.79,1.14,0.096,106.5187152,38.9129793
2022-12-7 8:00,平罗黄河大桥,8.63,10.67,1.6,0.11,106.5187152,38.9129793
2022-12-7 12:00,平罗黄河大桥,8.62,10.73,1.14,0.096,106.5187152,38.9129793
2022-12-7 16:00,平罗黄河大桥,8.61,10.79,1.13,0.088,106.5187152,38.9129793
2022-12-7 20:00,平罗黄河大桥,8.62,10.8,1.52,0.086,106.5187152,38.9129793
2022-12-8 0:00,平罗黄河大桥,8.62,10.82,1.52,0.086,106.5187152,38.9129793
2022-12-8 4:00,平罗黄河大桥,8.62,10.77,1.17,0.083,106.5187152,38.9129793
2022-12-8 8:00,平罗黄河大桥,8.62,10.83,1.18,0.103,106.5187152,38.9129793
2022-12-8 12:00,平罗黄河大桥,8.61,10.74,1.11,0.087,106.5187152,38.9129793
2022-12-8 16:00,平罗黄河大桥,8.61,10.88,1.11,0.086,106.5187152,38.9129793
2022-12-8 20:00,平罗黄河大桥,8.61,10.93,1.11,0.083,106.5187152,38.9129793
2022-12-9 0:00,平罗黄河大桥,8.63,10.82,1.11,0.083,106.5187152,38.9129793
2022-12-9 4:00,平罗黄河大桥,8.63,10.77,3.36,0.085,106.5187152,38.9129793
2022-12-9 8:00,平罗黄河大桥,8.62,10.62,1.15,0.102,106.5187152,38.9129793
2022-12-9 12:00,平罗黄河大桥,8.62,10.69,1.19,0.091,106.5187152,38.9129793
2022-12-9 16:00,平罗黄河大桥,8.61,10.73,1.29,0.09,106.5187152,38.9129793
2022-12-9 20:00,平罗黄河大桥,8.62,10.8,1.16,0.089,106.5187152,38.9129793
2022-12-10 0:00,平罗黄河大桥,8.62,10.93,1.16,0.089,106.5187152,38.9129793
2022-12-10 4:00,平罗黄河大桥,8.63,10.96,1.14,0.087,106.5187152,38.9129793
2022-12-10 8:00,平罗黄河大桥,8.63,10.88,1.17,0.103,106.5187152,38.9129793
2022-12-10 12:00,平罗黄河大桥,8.63,10.84,1.14,0.09,106.5187152,38.9129793
2022-12-10 16:00,平罗黄河大桥,8.63,10.89,1.6,0.091,106.5187152,38.9129793
2022-12-10 20:00,平罗黄河大桥,8.63,10.82,1.7,0.093,106.5187152,38.9129793
2022-12-11 0:00,平罗黄河大桥,8.64,10.98,1.7,0.093,106.5187152,38.9129793
2022-12-11 4:00,平罗黄河大桥,8.64,10.84,1.08,0.089,106.5187152,38.9129793
2022-12-11 8:00,平罗黄河大桥,8.64,10.75,1.12,0.112,106.5187152,38.9129793
2022-12-11 12:00,平罗黄河大桥,8.63,10.97,1.51,0.1,106.5187152,38.9129793
2022-12-11 16:00,平罗黄河大桥,8.63,10.94,1.11,0.101,106.5187152,38.9129793
2022-12-11 20:00,平罗黄河大桥,8.64,11.04,1.53,0.098,106.5187152,38.9129793
2022-12-12 0:00,平罗黄河大桥,8.65,11.12,1.53,0.098,106.5187152,38.9129793
2022-12-12 4:00,平罗黄河大桥,8.65,10.99,1.06,0.095,106.5187152,38.9129793
2022-12-12 8:00,平罗黄河大桥,8.63,10.96,1.14,0.108,106.5187152,38.9129793
2022-12-12 12:00,平罗黄河大桥,8.63,10.93,1.08,0.095,106.5187152,38.9129793
2022-12-12 16:00,平罗黄河大桥,8.64,11.11,1.2,0.09,106.5187152,38.9129793
2022-12-12 20:00,平罗黄河大桥,8.64,11.21,1.07,0.091,106.5187152,38.9129793
2022-12-13 0:00,平罗黄河大桥,8.65,11.04,1.07,0.091,106.5187152,38.9129793
2022-12-13 4:00,平罗黄河大桥,8.65,11.18,1.12,0.093,106.5187152,38.9129793
2022-12-13 8:00,平罗黄河大桥,8.65,11.09,1.18,0.11,106.5187152,38.9129793
2022-12-13 12:00,平罗黄河大桥,8.64,10.94,1.12,0.096,106.5187152,38.9129793
2022-12-13 16:00,平罗黄河大桥,8.63,11.18,1.13,0.114,106.5187152,38.9129793
2022-12-13 20:00,平罗黄河大桥,8.62,11.19,1.12,0.111,106.5187152,38.9129793
2022-12-14 0:00,平罗黄河大桥,8.64,11.02,1.12,0.111,106.5187152,38.9129793
2022-12-14 4:00,平罗黄河大桥,8.63,11.04,1.02,0.107,106.5187152,38.9129793
2022-12-14 8:00,平罗黄河大桥,8.64,11.02,1.1,0.122,106.5187152,38.9129793
2022-12-14 12:00,平罗黄河大桥,8.61,6.5,1.2,0.108,106.5187152,38.9129793
2022-12-14 16:00,平罗黄河大桥,8.62,10.2,2.8,0.1,106.5187152,38.9129793
2022-12-14 20:00,平罗黄河大桥,8.63,10.94,0.56,0.089,106.5187152,38.9129793
2022-12-15 0:00,平罗黄河大桥,8.64,10.89,0.56,0.089,106.5187152,38.9129793
2022-12-15 4:00,平罗黄河大桥,8.65,11.05,2.94,0.096,106.5187152,38.9129793
2022-12-15 8:00,平罗黄河大桥,8.65,10.82,3.97,0.111,106.5187152,38.9129793
2022-12-15 12:00,平罗黄河大桥,8.64,10.9,1.06,0.097,106.5187152,38.9129793
2022-12-15 16:00,平罗黄河大桥,8.64,11.04,1.2,0.123,106.5187152,38.9129793
2022-12-15 20:00,平罗黄河大桥,8.64,10.98,1.15,0.108,106.5187152,38.9129793
2022-12-16 0:00,平罗黄河大桥,8.65,11.06,1.15,0.108,106.5187152,38.9129793
2022-12-16 4:00,平罗黄河大桥,8.66,11.12,1.1,0.103,106.5187152,38.9129793
2022-12-16 8:00,平罗黄河大桥,8.65,11,1.21,0.12,106.5187152,38.9129793
2022-12-16 12:00,平罗黄河大桥,8.64,11.05,0.93,0.107,106.5187152,38.9129793
2022-12-16 16:00,平罗黄河大桥,8.64,11.19,1.15,0.104,106.5187152,38.9129793
2022-12-16 20:00,平罗黄河大桥,8.65,11.21,0.99,0.107,106.5187152,38.9129793
2022-12-17 0:00,平罗黄河大桥,8.66,11.28,0.99,0.107,106.5187152,38.9129793
2022-12-17 4:00,平罗黄河大桥,8.66,11.3,0.89,0.106,106.5187152,38.9129793
2022-12-17 8:00,平罗黄河大桥,8.65,11.19,1.34,0.121,106.5187152,38.9129793
2022-12-17 12:00,平罗黄河大桥,8.64,11.2,1.16,0.104,106.5187152,38.9129793
2022-12-17 16:00,平罗黄河大桥,8.64,11.15,1.39,0.098,106.5187152,38.9129793
2022-12-17 20:00,平罗黄河大桥,8.63,11.21,1.16,0.098,106.5187152,38.9129793
2022-12-18 0:00,平罗黄河大桥,8.65,11.3,1.16,0.098,106.5187152,38.9129793
2022-12-18 4:00,平罗黄河大桥,8.65,11.24,0.98,0.103,106.5187152,38.9129793
2022-12-18 8:00,平罗黄河大桥,8.65,11.32,1.2,0.103,106.5187152,38.9129793
2022-12-18 12:00,平罗黄河大桥,8.65,11.34,1.19,0.108,106.5187152,38.9129793
2022-12-18 16:00,平罗黄河大桥,8.65,11.06,1,0.111,106.5187152,38.9129793
2022-12-18 20:00,平罗黄河大桥,8.64,11.11,1.21,0.116,106.5187152,38.9129793
2022-12-19 0:00,平罗黄河大桥,8.64,11.24,1.21,0.116,106.5187152,38.9129793
2022-12-19 4:00,平罗黄河大桥,8.65,11.19,0.94,0.112,106.5187152,38.9129793
2022-12-19 8:00,平罗黄河大桥,8.65,11.15,1.17,0.127,106.5187152,38.9129793
2022-12-19 12:00,平罗黄河大桥,8.65,11.19,1.2,0.119,106.5187152,38.9129793
2022-12-19 16:00,平罗黄河大桥,8.64,11.26,1.09,0.114,106.5187152,38.9129793
2022-12-19 20:00,平罗黄河大桥,8.63,11.16,1.16,0.113,106.5187152,38.9129793
2022-12-20 0:00,平罗黄河大桥,8.64,11.23,1.16,0.113,106.5187152,38.9129793
2022-12-20 4:00,平罗黄河大桥,8.64,11.11,0.96,0.114,106.5187152,38.9129793
2022-12-20 8:00,平罗黄河大桥,8.65,11.46,0.88,0.125,106.5187152,38.9129793
2022-12-20 12:00,平罗黄河大桥,8.66,10.72,0.97,0.088,106.5187152,38.9129793
2022-12-20 16:00,平罗黄河大桥,8.71,10.47,1.12,0.042,106.5187152,38.9129793
2022-12-20 20:00,平罗黄河大桥,8.63,10.79,0.97,0.044,106.5187152,38.9129793
2022-12-21 0:00,平罗黄河大桥,8.63,10.9,0.97,0.044,106.5187152,38.9129793
2022-12-21 4:00,平罗黄河大桥,8.65,11.09,0.92,0.047,106.5187152,38.9129793
2022-12-21 8:00,平罗黄河大桥,8.64,11.3,0.86,0.058,106.5187152,38.9129793
2022-12-21 12:00,平罗黄河大桥,8.64,11.02,0.93,0.042,106.5187152,38.9129793
2022-12-21 16:00,平罗黄河大桥,8.62,10.15,1.065,0.025,106.5187152,38.9129793
2022-12-21 20:00,平罗黄河大桥,8.64,10.85,1.2,0.03,106.5187152,38.9129793
2022-12-22 0:00,平罗黄河大桥,8.66,10.97,1.2,0.03,106.5187152,38.9129793
2022-12-22 4:00,平罗黄河大桥,8.68,11.07,1.45,0.035,106.5187152,38.9129793
2022-12-22 8:00,平罗黄河大桥,8.66,11.1,1.45,0.047,106.5187152,38.9129793
2022-12-22 12:00,平罗黄河大桥,8.66,10.99,1.63,0.041,106.5187152,38.9129793
2022-12-22 16:00,平罗黄河大桥,8.65,10.96,1.43,0.035,106.5187152,38.9129793
2022-12-22 20:00,平罗黄河大桥,8.66,10.97,1.69,0.036,106.5187152,38.9129793
2022-12-23 0:00,平罗黄河大桥,8.66,10.9,1.32,0.036,106.5187152,38.9129793
2022-12-23 4:00,平罗黄河大桥,8.67,10.98,1.42,0.043,106.5187152,38.9129793
2022-12-23 8:00,平罗黄河大桥,8.66,10.96,1.3,0.058,106.5187152,38.9129793
2022-12-23 12:00,平罗黄河大桥,8.66,10.97,1.73,0.046,106.5187152,38.9129793
2022-12-23 16:00,平罗黄河大桥,8.66,10.84,1.68,0.046,106.5187152,38.9129793
2022-12-23 20:00,平罗黄河大桥,8.66,10.99,1.65,0.054,106.5187152,38.9129793
2022-12-24 0:00,平罗黄河大桥,8.66,10.95,1.41,0.054,106.5187152,38.9129793
2022-12-24 4:00,平罗黄河大桥,8.67,10.93,1.44,0.074,106.5187152,38.9129793
2022-12-24 8:00,平罗黄河大桥,8.67,10.99,1.44,0.09,106.5187152,38.9129793
2022-12-24 12:00,平罗黄河大桥,8.66,10.88,1.44,0.07,106.5187152,38.9129793
2022-12-24 16:00,平罗黄河大桥,8.66,10.88,1.44,0.063,106.5187152,38.9129793
2022-12-24 20:00,平罗黄河大桥,8.66,10.98,1.44,0.064,106.5187152,38.9129793
2022-12-25 0:00,平罗黄河大桥,8.67,11.06,1.38,0.064,106.5187152,38.9129793
2022-12-25 4:00,平罗黄河大桥,8.68,11.04,1.48,0.067,106.5187152,38.9129793
2022-12-25 8:00,平罗黄河大桥,8.67,10.96,1.36,0.083,106.5187152,38.9129793
2022-12-25 12:00,平罗黄河大桥,8.67,11.05,1.73,0.065,106.5187152,38.9129793
2022-12-25 16:00,平罗黄河大桥,8.66,11.08,1.46,0.059,106.5187152,38.9129793
2022-12-25 20:00,平罗黄河大桥,8.66,11.06,1.42,0.062,106.5187152,38.9129793
2022-12-26 0:00,平罗黄河大桥,8.66,11.02,1.28,0.062,106.5187152,38.9129793
2022-12-26 4:00,平罗黄河大桥,8.67,11.04,1.23,0.074,106.5187152,38.9129793
2022-12-26 8:00,平罗黄河大桥,8.66,11.21,1.31,0.094,106.5187152,38.9129793
2022-12-26 12:00,平罗黄河大桥,8.66,11.03,1.38,0.08,106.5187152,38.9129793
2022-12-26 16:00,平罗黄河大桥,8.65,11,1.3,0.081,106.5187152,38.9129793
2022-12-26 20:00,平罗黄河大桥,8.65,11.04,1.21,0.093,106.5187152,38.9129793
2022-12-27 0:00,平罗黄河大桥,8.65,11.1,1.7,0.093,106.5187152,38.9129793
2022-12-27 4:00,平罗黄河大桥,8.66,11.1,1.7,0.11,106.5187152,38.9129793
2022-12-27 8:00,平罗黄河大桥,8.66,11.23,1.33,0.127,106.5187152,38.9129793
2022-12-27 12:00,平罗黄河大桥,8.65,11.2,1.34,0.106,106.5187152,38.9129793
2022-12-27 16:00,平罗黄河大桥,8.63,10.17,1.51,0.073,106.5187152,38.9129793
2022-12-27 20:00,平罗黄河大桥,8.64,10.83,1.43,0.092,106.5187152,38.9129793
2022-12-28 0:00,平罗黄河大桥,8.65,11.05,1.43,0.092,106.5187152,38.9129793
2022-12-28 4:00,平罗黄河大桥,8.68,10.5,1.41,0.093,106.5187152,38.9129793
2022-12-28 8:00,平罗黄河大桥,8.67,11.91,1.38,0.107,106.5187152,38.9129793
2022-12-28 12:00,平罗黄河大桥,8.66,11.59,1.41,0.093,106.5187152,38.9129793
2022-12-28 16:00,平罗黄河大桥,8.66,11.03,1.49,0.101,106.5187152,38.9129793
2022-12-28 20:00,平罗黄河大桥,8.65,11.13,1.55,0.116,106.5187152,38.9129793
2022-12-29 0:00,平罗黄河大桥,8.66,11.46,1.55,0.116,106.5187152,38.9129793
2022-12-29 4:00,平罗黄河大桥,8.67,11.39,1.5,0.116,106.5187152,38.9129793
2022-12-29 8:00,平罗黄河大桥,8.67,11.14,1.44,0.122,106.5187152,38.9129793
2022-12-29 12:00,平罗黄河大桥,8.68,11.82,1.29,0.111,106.5187152,38.9129793
2022-12-29 16:00,平罗黄河大桥,8.66,12.4,1.54,0.114,106.5187152,38.9129793
2022-12-29 20:00,平罗黄河大桥,8.66,12.14,1.51,0.123,106.5187152,38.9129793
2022-12-30 0:00,平罗黄河大桥,8.659949066,12.13794567,1.510373514,0.122837012,106.5187152,38.9129793
2022-12-30 4:00,平罗黄河大桥,8.659898132,12.13589134,1.510747029,0.122674024,106.5187152,38.9129793
2022-12-30 8:00,平罗黄河大桥,8.659847199,12.13383701,1.511120543,0.122511036,106.5187152,38.9129793
2022-12-30 12:00,平罗黄河大桥,8.659796265,12.13178268,1.511494058,0.122348048,106.5187152,38.9129793
2022-12-30 16:00,平罗黄河大桥,8.659745331,12.12972835,1.511867572,0.122185059,106.5187152,38.9129793
2022-12-30 20:00,平罗黄河大桥,8.659694397,12.12767402,1.512241087,0.122022071,106.5187152,38.9129793
2022-12-31 0:00,平罗黄河大桥,8.659643463,12.12561969,1.512614601,0.121859083,106.5187152,38.9129793
2022-12-31 4:00,平罗黄河大桥,8.65959253,12.12356537,1.512988115,0.121696095,106.5187152,38.9129793
2022-12-31 8:00,平罗黄河大桥,8.659541596,12.12151104,1.51336163,0.121533107,106.5187152,38.9129793
2022-12-31 12:00,平罗黄河大桥,8.659490662,12.11945671,1.513735144,0.121370119,106.5187152,38.9129793
2022-12-31 16:00,平罗黄河大桥,8.659439728,12.11740238,1.514108659,0.121207131,106.5187152,38.9129793
2022-12-31 20:00,平罗黄河大桥,8.659388795,12.11534805,1.514482173,0.121044143,106.5187152,38.9129793
2023-1-1 0:00,平罗黄河大桥,8.659337861,12.11329372,1.514855688,0.120881154,106.5187152,38.9129793
2023-1-1 4:00,平罗黄河大桥,8.659286927,12.11123939,1.515229202,0.120718166,106.5187152,38.9129793
2023-1-1 8:00,平罗黄河大桥,8.659235993,12.10918506,1.515602716,0.120555178,106.5187152,38.9129793
2023-1-1 12:00,平罗黄河大桥,8.659185059,12.10713073,1.515976231,0.12039219,106.5187152,38.9129793
2023-1-1 16:00,平罗黄河大桥,8.659134126,12.1050764,1.516349745,0.120229202,106.5187152,38.9129793
2023-1-1 20:00,平罗黄河大桥,8.659083192,12.10302207,1.51672326,0.120066214,106.5187152,38.9129793
2023-1-2 0:00,平罗黄河大桥,8.659032258,12.10096774,1.517096774,0.119903226,106.5187152,38.9129793
2023-1-2 4:00,平罗黄河大桥,8.658981324,12.09891341,1.517470289,0.119740238,106.5187152,38.9129793
2023-1-2 8:00,平罗黄河大桥,8.65893039,12.09685908,1.517843803,0.11957725,106.5187152,38.9129793
2023-1-2 12:00,平罗黄河大桥,8.658879457,12.09480475,1.518217317,0.119414261,106.5187152,38.9129793
2023-1-2 16:00,平罗黄河大桥,8.658828523,12.09275042,1.518590832,0.119251273,106.5187152,38.9129793
2023-1-2 20:00,平罗黄河大桥,8.658777589,12.0906961,1.518964346,0.119088285,106.5187152,38.9129793
2023-1-3 0:00,平罗黄河大桥,8.658726655,12.08864177,1.519337861,0.118925297,106.5187152,38.9129793
2023-1-3 4:00,平罗黄河大桥,8.658675722,12.08658744,1.519711375,0.118762309,106.5187152,38.9129793
2023-1-3 8:00,平罗黄河大桥,8.658624788,12.08453311,1.52008489,0.118599321,106.5187152,38.9129793
2023-1-3 12:00,平罗黄河大桥,8.658573854,12.08247878,1.520458404,0.118436333,106.5187152,38.9129793
2023-1-3 16:00,平罗黄河大桥,8.65852292,12.08042445,1.520831919,0.118273345,106.5187152,38.9129793
2023-1-3 20:00,平罗黄河大桥,8.658471986,12.07837012,1.521205433,0.118110357,106.5187152,38.9129793
2023-1-4 0:00,平罗黄河大桥,8.658421053,12.07631579,1.521578947,0.117947368,106.5187152,38.9129793
2023-1-4 4:00,平罗黄河大桥,8.658370119,12.07426146,1.521952462,0.11778438,106.5187152,38.9129793
2023-1-4 8:00,平罗黄河大桥,8.658319185,12.07220713,1.522325976,0.117621392,106.5187152,38.9129793
2023-1-4 12:00,平罗黄河大桥,8.658268251,12.0701528,1.522699491,0.117458404,106.5187152,38.9129793
2023-1-4 16:00,平罗黄河大桥,8.658217317,12.06809847,1.523073005,0.117295416,106.5187152,38.9129793
2023-1-4 20:00,平罗黄河大桥,8.658166384,12.06604414,1.52344652,0.117132428,106.5187152,38.9129793
2023-1-5 0:00,平罗黄河大桥,8.65811545,12.06398981,1.523820034,0.11696944,106.5187152,38.9129793
2023-1-5 4:00,平罗黄河大桥,8.658064516,12.06193548,1.524193548,0.116806452,106.5187152,38.9129793
2023-1-5 8:00,平罗黄河大桥,8.658013582,12.05988115,1.524567063,0.116643463,106.5187152,38.9129793
2023-1-5 12:00,平罗黄河大桥,8.657962649,12.05782683,1.524940577,0.116480475,106.5187152,38.9129793
2023-1-5 16:00,平罗黄河大桥,8.657911715,12.0557725,1.525314092,0.116317487,106.5187152,38.9129793
2023-1-5 20:00,平罗黄河大桥,8.657860781,12.05371817,1.525687606,0.116154499,106.5187152,38.9129793
2023-1-6 0:00,平罗黄河大桥,8.657809847,12.05166384,1.526061121,0.115991511,106.5187152,38.9129793
2023-1-6 4:00,平罗黄河大桥,8.657758913,12.04960951,1.526434635,0.115828523,106.5187152,38.9129793
2023-1-6 8:00,平罗黄河大桥,8.65770798,12.04755518,1.526808149,0.115665535,106.5187152,38.9129793
2023-1-6 12:00,平罗黄河大桥,8.657657046,12.04550085,1.527181664,0.115502547,106.5187152,38.9129793
2023-1-6 16:00,平罗黄河大桥,8.657606112,12.04344652,1.527555178,0.115339559,106.5187152,38.9129793
2023-1-6 20:00,平罗黄河大桥,8.657555178,12.04139219,1.527928693,0.11517657,106.5187152,38.9129793
